slug,window_text,first_quote_ts,close_ts_utc,quote_count_total,quote_count_first2m,target_price,price_after_2m,final_price_last,btc_move_2m,btc_return_bps_2m,mid_up_prob_open,mid_up_prob_2m,mid_up_prob_change_2m,buy_up_price_2m,buy_down_price_2m,buy_up_size_2m,buy_down_size_2m,sell_up_size_2m,sell_down_size_2m,size_imbalance_updown_2m,depth_imbalance_updown_2m,spread_up_median_first2m,spread_down_median_first2m,overround_median_first2m,trade_count_sum_first2m,trade_volume_sum_first2m,outcome_up,realized_pnl_buy_up_from_2m,realized_pnl_buy_down_from_2m
btc-updown-5m-1777068600,06:10-06:15,2026-04-24 22:10:02+00:00,2026-04-24 22:10:00+00:00,120,50,77573.53,77597.4,77635.03,23.869999999995343,3.0770805453864667,0.605,0.715,0.10999999999999999,0.72,0.29,85.8,374.52,230.46,56.34,-0.627215849843587,-0.06337257692910823,1.0,1.0,0.0,,,1.0,0.27,-0.3
btc-updown-5m-1777068900,06:15-06:20,2026-04-24 22:15:01+00:00,2026-04-24 22:15:00+00:00,120,50,77635.03,77614.24,77626.36,-20.789999999993597,-2.677914853641919,0.61,0.475,-0.135,0.48,0.53,42.41,345.98,59.11,42.41,-0.7816112670254127,0.02731971449667728,1.0,1.0,0.0,,,0.0,-0.49,0.45999999999999996
btc-updown-5m-1777069200,06:20-06:25,2026-04-24 22:20:01+00:00,2026-04-24 22:20:00+00:00,121,50,77637.56,77611.36,77609.55,-26.19999999999709,-3.3746552570684973,0.515,0.385,-0.13,0.39,0.61,81.01,260.53,1075.84,82.94,-0.5256192539673245,-0.013986921585217492,1.0,1.0,0.0,,,0.0,-0.4,0.38
btc-updown-5m-1777069500,06:25-06:30,2026-04-24 22:25:01+00:00,2026-04-24 22:25:00+00:00,121,50,77608.37,77594.95,77572.65,-13.419999999998254,-1.7291949309073564,0.505,0.325,-0.18,0.33,0.68,25.06,630.82,245.08,95.53,-0.9235835823626275,0.028801356363653677,1.0,1.0,0.0,,,0.0,-0.34,0.30999999999999994
btc-updown-5m-1777069800,06:30-06:35,2026-04-24 22:30:01+00:00,2026-04-24 22:30:00+00:00,121,50,77572.65,77523.01,77494.35,-49.63999999999942,-6.399162591454517,0.525,0.135,-0.39,0.14,0.87,333.99,129.39,148.8,524.75,0.44153826233329024,0.09724038263023883,1.0,1.0,0.0,,,0.0,-0.15000000000000002,0.12000000000000001
btc-updown-5m-1777070100,06:35-06:40,2026-04-24 22:35:02+00:00,2026-04-24 22:35:00+00:00,119,49,77494.36,77488.07,77339.12,-6.289999999993597,-0.8116719719981682,0.545,0.565,0.019999999999999907,0.57,0.44,40.19,740.6,644.82,24.52,-0.8970529847974489,0.009967312110778852,1.0,1.0,0.0,,,0.0,-0.58,0.55
btc-updown-5m-1777070400,06:40-06:45,2026-04-24 22:40:01+00:00,2026-04-24 22:40:00+00:00,120,50,77342.4,77354.15,77316.83,11.75,1.5192184364591739,0.62,0.645,0.025000000000000022,0.65,0.37,473.55,262.99,169.9,85.98,0.285877209655959,-0.03904146532012255,1.0,1.0,0.0,,,0.0,-0.66,0.62
btc-updown-5m-1777070700,06:45-06:50,2026-04-24 22:45:01+00:00,2026-04-24 22:45:00+00:00,114,49,77316.83,77410.98,77342.41,94.14999999999418,12.177167636075376,0.545,0.935,0.39,0.94,0.07,4.2,300.03,441.26,1426.38,-0.9723893107188641,-0.1265735313385029,1.0,1.0,0.0,,,1.0,0.05000000000000005,-0.08
btc-updown-5m-1777071000,06:50-06:55,2026-04-24 22:50:02+00:00,2026-04-24 22:50:00+00:00,120,50,77353.91,77352.91,77344.84,-1.0,-0.12927594739554857,0.515,0.485,-0.030000000000000027,0.49,0.53,325.26,749.69,10.0,153.06,-0.3948369691613564,0.011375523012552298,1.0,1.0,0.0,,,0.0,-0.5,0.45999999999999996
btc-updown-5m-1777071300,06:55-07:00,2026-04-24 22:55:01+00:00,2026-04-24 22:55:00+00:00,120,50,77344.84,77358.82,77360.78,13.980000000010477,1.8074896786922667,0.565,0.605,0.040000000000000036,0.61,0.4,176.97,267.88,236.88,154.97,-0.204361020568731,-0.08396531057667236,1.0,1.0,0.0,,,1.0,0.38,-0.41000000000000003
btc-updown-5m-1777071600,07:00-07:05,2026-04-24 23:00:01+00:00,2026-04-24 23:00:00+00:00,119,49,77361.95,77403.01,77387.99,41.05999999999767,5.307518747911302,0.625,0.785,0.16000000000000003,0.79,0.22,100.9,284.68,280.68,87.4,-0.47663260542559255,-0.09097920798078164,1.0,1.0,0.0,,,1.0,0.19999999999999996,-0.23
btc-updown-5m-1777071900,07:05-07:10,2026-04-24 23:05:02+00:00,2026-04-24 23:05:00+00:00,121,50,77388.0,77404.48,77397.2,16.479999999995925,2.129529125962155,0.535,0.64,0.10499999999999998,0.65,0.36,228.57,18.0,74.26,166.03,0.8539968365981263,-0.04656897691991608,1.0,1.0,0.0,,,1.0,0.33999999999999997,-0.37
btc-updown-5m-1777072200,07:10-07:15,2026-04-24 23:10:03+00:00,2026-04-24 23:10:00+00:00,118,50,,77421.11,77410.32,,,0.495,0.765,0.27,0.77,0.24,203.09,34.0,24.0,358.07,0.7131890843139737,0.14024001040490178,1.0,1.0,0.0,,,,,
btc-updown-5m-1777072500,07:15-07:20,2026-04-24 23:15:02+00:00,2026-04-24 23:15:00+00:00,121,49,77406.06,77397.98,77416.09,-8.080000000001746,-1.0438459211076945,0.435,0.295,-0.14,0.3,0.71,286.0,552.18,848.49,21.0,-0.31756901858789277,0.06504400504522413,1.0,1.0,0.0,,,1.0,0.69,-0.72
btc-updown-5m-1777072800,07:20-07:25,2026-04-24 23:20:05+00:00,2026-04-24 23:20:00+00:00,119,50,,77370.12,77397.58,,,0.375,0.125,-0.25,0.13,0.88,446.94,34.63,41.63,398.94,0.8561787486762049,0.04332135543223528,1.0,1.0,0.0,,,,,
btc-updown-5m-1777073100,07:25-07:30,2026-04-24 23:25:00+00:00,2026-04-24 23:25:00+00:00,122,48,77397.59,77420.08,77432.1,22.49000000000524,2.9057752315033634,0.475,0.795,0.32000000000000006,0.8,0.21,23.75,358.87,338.87,23.75,-0.8758559406199362,-0.06836226355797824,1.0,1.0,0.0,,,1.0,0.18999999999999995,-0.22
btc-updown-5m-1777073400,07:30-07:35,2026-04-24 23:30:07+00:00,2026-04-24 23:30:00+00:00,121,50,,77434.32,77466.02,,,0.535,0.565,0.029999999999999916,0.57,0.44,20.84,387.74,418.16,62.06,-0.8979881540946695,0.020032431660358153,1.0,1.0,0.0,,,,,
btc-updown-5m-1777073700,07:35-07:40,2026-04-24 23:35:03+00:00,2026-04-24 23:35:00+00:00,122,50,,77463.78,77443.1,,,0.445,0.455,0.010000000000000009,0.46,0.55,392.37,48.25,51.25,485.61,0.7809904225863555,0.010735668369734233,1.0,1.0,0.0,,,,,
btc-updown-5m-1777074000,07:40-07:45,2026-04-24 23:40:00+00:00,2026-04-24 23:40:00+00:00,120,47,77443.1,77453.36,77463.76,10.259999999994761,1.3248436594086188,0.545,0.605,0.05999999999999994,0.61,0.39,174.89,146.11,62.58,336.0,0.08965732087227406,-0.04670597650818631,1.0,1.0,0.0,,,1.0,0.38,-0.4
btc-updown-5m-1777074300,07:45-07:50,2026-04-24 23:45:00+00:00,2026-04-24 23:45:00+00:00,121,47,77463.76,77460.47,77447.38,-3.289999999993597,-0.42471473111989366,0.465,0.535,0.07,0.54,0.47,334.74,481.86,490.35,307.74,-0.1801616458486407,0.004316525105162212,1.0,1.0,0.0,,,0.0,-0.55,0.52
btc-updown-5m-1777074600,07:50-07:55,2026-04-24 23:50:03+00:00,2026-04-24 23:50:00+00:00,120,48,,77453.92,77467.93,,,0.525,0.595,0.06999999999999995,0.6,0.41,233.47,398.35,287.73,20.0,-0.26096040011395655,0.01029342288845236,1.0,1.0,0.0,,,,,
btc-updown-5m-1777074900,07:55-08:00,2026-04-24 23:55:01+00:00,2026-04-24 23:55:00+00:00,122,48,77467.94,77458.57,77461.79,-9.369999999995343,-1.2095326143944636,0.505,0.355,-0.15000000000000002,0.36,0.65,349.21,489.18,430.14,152.22,-0.16695094168585028,-0.015825833991093184,1.0,1.0,0.0,,,0.0,-0.37,0.33999999999999997
btc-updown-5m-1777075200,08:00-08:05,2026-04-25 00:00:03+00:00,2026-04-25 00:00:00+00:00,120,49,,77502.81,77445.58,,,0.395,0.745,0.35,0.75,0.26,321.11,7.02,11.69,227.59,0.9572120805778199,0.05879698273395463,1.0,1.0,0.0,,,,,
btc-updown-5m-1777075500,08:05-08:10,2026-04-25 00:05:01+00:00,2026-04-25 00:05:00+00:00,123,50,77445.58,77480.16,77484.0,34.580000000001746,4.465070827799565,0.355,0.655,0.30000000000000004,0.66,0.35,423.84,222.04,229.9,502.04,0.31244193967919737,0.06606586844180912,1.0,1.0,0.0,,,1.0,0.32999999999999996,-0.36
btc-updown-5m-1777075800,08:10-08:15,2026-04-25 00:10:01+00:00,2026-04-25 00:10:00+00:00,123,50,77483.44,77445.93,77450.63,-37.51000000000931,-4.84103441974302,0.375,0.195,-0.18,0.2,0.82,656.69,92.87,55.0,705.71,0.7522012914243023,0.11148340717174775,1.0,1.0,0.0,,,0.0,-0.21000000000000002,0.17000000000000004
btc-updown-5m-1777076100,08:15-08:20,2026-04-25 00:15:00+00:00,2026-04-25 00:15:00+00:00,122,48,77450.64,77438.13,77388.31,-12.509999999994761,-1.6152222886724708,0.505,0.425,-0.08000000000000002,0.43,0.58,261.61,194.91,220.91,336.61,0.14610531849645145,-0.011230643947240024,1.0,1.0,0.0,,,0.0,-0.44,0.41000000000000003
btc-updown-5m-1777076400,08:20-08:25,2026-04-25 00:20:02+00:00,2026-04-25 00:20:00+00:00,122,49,77402.19,77392.68,77390.01,-9.510000000009313,-1.228647406489314,0.615,0.515,-0.09999999999999998,0.52,0.48,55.95,252.17,409.58,289.88,-0.6368298065688691,0.01248969782448332,1.0,1.0,0.0,,,0.0,-0.53,0.51
btc-updown-5m-1777076700,08:25-08:30,2026-04-25 00:25:02+00:00,2026-04-25 00:25:00+00:00,124,50,77390.01,77364.02,77341.81,-25.989999999990687,-3.358314593833324,0.525,0.315,-0.21000000000000002,0.32,0.69,33.68,56.3,224.57,70.79,-0.25138919759946654,0.047610727839916385,1.0,1.0,0.0,,,0.0,-0.33,0.30000000000000004
btc-updown-5m-1777077000,08:30-08:35,2026-04-25 00:30:03+00:00,2026-04-25 00:30:00+00:00,120,48,,77362.06,77371.93,,,0.555,0.705,0.1499999999999999,0.71,0.3,196.69,36.54,68.61,375.4,0.6866612356900914,0.009313802574817513,1.0,1.0,0.0,,,,,
btc-updown-5m-1777077300,08:35-08:40,2026-04-25 00:35:00+00:00,2026-04-25 00:35:00+00:00,122,48,77371.93,77372.0,77418.55,0.07000000000698492,0.009047208723756138,0.455,0.465,0.010000000000000009,0.47,0.54,200.75,37.8,32.8,120.77,0.6830853070635087,-0.018166038261097413,1.0,1.0,0.0,,,1.0,0.52,-0.55
btc-updown-5m-1777077600,08:40-08:45,2026-04-25 00:40:01+00:00,2026-04-25 00:40:00+00:00,122,49,77418.55,77440.8,77392.26,22.25,2.873988210835775,0.515,0.835,0.31999999999999995,0.84,0.17,131.06,390.84,371.84,187.79,-0.4977581912243725,-0.0302271542355256,1.0,1.0,0.0,,,0.0,-0.85,0.82
btc-updown-5m-1777077900,08:45-08:50,2026-04-25 00:45:02+00:00,2026-04-25 00:45:00+00:00,121,50,77392.26,77417.64,77436.01,25.380000000004657,3.279397707213184,0.735,0.875,0.14,0.88,0.13,45.93,500.72,517.35,45.93,-0.8319582914113236,-0.045161088463398696,1.0,1.0,0.0,,,1.0,0.11,-0.14
btc-updown-5m-1777078200,08:50-08:55,2026-04-25 00:50:02+00:00,2026-04-25 00:50:00+00:00,120,49,,77436.11,77440.22,,,0.625,0.665,0.040000000000000036,0.67,0.34,267.14,32.28,32.28,221.18,0.7843831407387617,-0.02005825497999509,1.0,1.0,0.0,,,,,
btc-updown-5m-1777078500,08:55-09:00,2026-04-25 00:55:02+00:00,2026-04-25 00:55:00+00:00,121,50,77440.23,77461.98,77483.43,21.75,2.8086176913472496,0.615,0.855,0.24,0.86,0.15,83.36,137.71,137.63,77.36,-0.24584973085448053,-0.0455729987600614,1.0,1.0,0.0,,,1.0,0.13,-0.16
btc-updown-5m-1777078800,09:00-09:05,2026-04-25 01:00:02+00:00,2026-04-25 01:00:00+00:00,116,49,77498.01,77497.95,77477.44,-0.059999999997671694,-0.007742134281599191,0.545,0.745,0.19999999999999996,0.75,0.26,10.05,223.96,351.91,30.05,-0.9141062347762915,-0.004501030773590464,1.0,1.0,0.0,,,0.0,-0.76,0.73
btc-updown-5m-1777079100,09:05-09:10,2026-04-25 01:05:02+00:00,2026-04-25 01:05:00+00:00,115,45,77477.35,77474.18,77476.88,-3.1700000000128057,-0.40915183598984806,0.485,0.365,-0.12,0.37,0.63,35.05,93.16,258.39,31.27,-0.45324077685047975,0.006277250800967124,1.0,1.0,0.0,,,0.0,-0.38,0.36
btc-updown-5m-1777079400,09:10-09:15,2026-04-25 01:10:01+00:00,2026-04-25 01:10:00+00:00,114,50,77476.88,77489.99,77532.01,13.110000000000582,1.6921177001449441,0.495,0.755,0.26,0.76,0.25,62.4,48.0,70.16,38.31,0.13043478260869562,0.012470612805299023,1.0,1.0,0.0,,,1.0,0.22999999999999998,-0.26
btc-updown-5m-1777079700,09:15-09:20,2026-04-25 01:15:03+00:00,2026-04-25 01:15:00+00:00,112,43,,77543.39,77544.65,,,0.455,0.575,0.11999999999999994,0.58,0.39,28.01,74.34,310.0,62.64,-0.4526624328285295,0.01882651235405384,1.0,1.0,0.0,,,,,
btc-updown-5m-1777080000,09:20-09:25,2026-04-25 01:20:02+00:00,2026-04-25 01:20:00+00:00,118,48,77544.64,77526.04,77515.12,-18.60000000000582,-2.3986183958047675,0.425,0.315,-0.10999999999999999,0.32,0.72,321.13,26.0,2.75,5.0,0.8502002131766198,0.03770452800835053,1.0,1.0,0.0,,,0.0,-0.33,0.27
btc-updown-5m-1777080300,09:25-09:30,2026-04-25 01:25:01+00:00,2026-04-25 01:25:00+00:00,122,50,77515.12,77518.42,77509.68,3.3000000000029104,0.4257233943523419,0.485,0.585,0.09999999999999998,0.59,0.42,552.21,104.77,114.82,506.66,0.6810557399007581,0.0028645497809410914,1.0,1.0,0.0,,,0.0,-0.6,0.5700000000000001
btc-updown-5m-1777080600,09:30-09:35,2026-04-25 01:30:02+00:00,2026-04-25 01:30:00+00:00,121,50,77509.67,77529.99,77568.36,20.320000000006985,2.6216083748011036,0.475,0.585,0.10999999999999999,0.59,0.41,13.35,5.0,307.06,348.59,0.45504087193460485,0.03779034176980975,1.0,1.0,0.0,,,1.0,0.4,-0.42
btc-updown-5m-1777080900,09:35-09:40,2026-04-25 01:35:00+00:00,2026-04-25 01:35:00+00:00,119,48,77568.36,77555.89,77568.06,-12.470000000001164,-1.607614238589183,0.465,0.235,-0.23000000000000004,0.24,0.77,154.54,387.49,387.57,154.54,-0.4297732597826689,0.023570348901511808,1.0,1.0,0.0,,,0.0,-0.25,0.21999999999999997
btc-updown-5m-1777081200,09:40-09:45,2026-04-25 01:40:01+00:00,2026-04-25 01:40:00+00:00,121,50,77568.06,77574.0,77582.75,5.940000000002328,0.7657791106290822,0.475,0.465,-0.009999999999999953,0.47,0.54,93.95,362.68,119.72,41.65,-0.5885071064100038,0.01097597325091706,1.0,1.0,0.0,,,1.0,0.52,-0.55
btc-updown-5m-1777081500,09:45-09:50,2026-04-25 01:45:02+00:00,2026-04-25 01:45:00+00:00,120,50,77582.75,77601.53,77611.83,18.779999999998836,2.4206411863460415,0.635,0.585,-0.050000000000000044,0.59,0.42,305.46,100.1,110.1,194.86,0.5063615741197357,0.09349095220252315,1.0,1.0,0.0,,,1.0,0.4,-0.43
btc-updown-5m-1777081800,09:50-09:55,2026-04-25 01:50:01+00:00,2026-04-25 01:50:00+00:00,121,49,77611.82,77592.34,77583.0,-19.480000000010477,-2.5099269673112263,0.415,0.175,-0.24,0.18,0.83,229.13,322.0,322.0,308.74,-0.16850833741585472,0.05722109599559144,1.0,1.0,0.0,,,0.0,-0.19,0.16000000000000003
btc-updown-5m-1777082100,09:55-10:00,2026-04-25 01:55:02+00:00,2026-04-25 01:55:00+00:00,121,50,,77576.1,77559.96,,,0.485,0.395,-0.08999999999999997,0.4,0.61,331.0,56.37,56.37,331.0,0.7089604254330485,-0.026383740589661243,1.0,1.0,0.0,,,,,
btc-updown-5m-1777082400,10:00-10:05,2026-04-25 02:00:02+00:00,2026-04-25 02:00:00+00:00,122,50,,77576.09,77526.08,,,0.505,0.705,0.19999999999999996,0.71,0.3,142.59,26.66,26.66,147.59,0.6849630723781389,-0.029317685051206657,1.0,1.0,0.0,,,,,
btc-updown-5m-1777082700,10:05-10:10,2026-04-25 02:05:01+00:00,2026-04-25 02:05:00+00:00,122,50,77532.63,77553.25,77586.03,20.619999999995343,2.6595254152987384,0.565,0.595,0.030000000000000027,0.6,0.41,303.38,125.0,117.44,293.38,0.4164059946776227,0.017907234628030795,1.0,1.0,0.0,,,1.0,0.39,-0.42
btc-updown-5m-1777083000,10:10-10:15,2026-04-25 02:10:00+00:00,2026-04-25 02:10:00+00:00,123,50,77586.02,77607.88,77563.93,21.860000000000582,2.8175178981987448,0.475,0.565,0.08999999999999997,0.57,0.44,64.53,165.01,161.91,69.53,-0.43774505532804736,0.0164430328663864,1.0,1.0,0.0,,,0.0,-0.58,0.55
btc-updown-5m-1777083300,10:15-10:20,2026-04-25 02:15:00+00:00,2026-04-25 02:15:00+00:00,121,50,77566.97,77578.56,77593.21,11.589999999996508,1.4941926956791671,0.645,0.765,0.12,0.77,0.24,44.44,22.0,106.0,89.44,0.33774834437086093,-0.12342910256563037,1.0,1.0,0.0,,,1.0,0.21999999999999997,-0.25
btc-updown-5m-1777083600,10:20-10:25,2026-04-25 02:20:01+00:00,2026-04-25 02:20:00+00:00,121,50,77593.21,77585.97,77614.29,-7.240000000005239,-0.9330713344640901,0.655,0.625,-0.030000000000000027,0.63,0.38,53.8,138.13,162.38,67.0,-0.43937894023862867,-0.14117837013784323,1.0,1.0,0.0,,,1.0,0.36,-0.39
btc-updown-5m-1777083900,10:25-10:30,2026-04-25 02:25:01+00:00,2026-04-25 02:25:00+00:00,123,50,77614.29,77624.48,77658.49,10.190000000002328,1.312902559567617,0.615,0.725,0.10999999999999999,0.73,0.28,155.98,239.33,234.33,175.5,-0.21084718322329316,-0.03725393570749307,1.0,1.0,0.0,,,1.0,0.26,-0.29000000000000004
btc-updown-5m-1777084200,10:30-10:35,2026-04-25 02:30:01+00:00,2026-04-25 02:30:00+00:00,121,50,77658.49,77662.39,77650.73,3.8999999999941792,0.5021987937177479,0.395,0.585,0.18999999999999995,0.59,0.42,192.6,126.37,128.88,210.67,0.2076370818572279,0.001962955168125211,1.0,1.0,0.0,,,0.0,-0.6,0.5700000000000001
btc-updown-5m-1777084500,10:35-10:40,2026-04-25 02:35:00+00:00,2026-04-25 02:35:00+00:00,125,50,77650.72,77647.45,77653.83,-3.2700000000040745,-0.42111650735551126,0.465,0.385,-0.08000000000000002,0.39,0.62,255.76,5.0,10.0,284.76,0.9616505599018255,-0.0003438976671032112,1.0,1.0,0.0,,,1.0,0.6,-0.63
btc-updown-5m-1777084800,10:40-10:45,2026-04-25 02:40:07+00:00,2026-04-25 02:40:00+00:00,121,50,,77640.89,77650.71,,,0.475,0.275,-0.19999999999999996,0.28,0.73,377.41,25.42,25.42,394.18,0.8737929151254871,0.008499675943179552,1.0,1.0,0.0,,,,,
btc-updown-5m-1777085100,10:45-10:50,2026-04-25 02:45:01+00:00,2026-04-25 02:45:00+00:00,122,48,77650.71,77640.89,77650.68,-9.820000000006985,-1.264637502993467,0.48,0.31,-0.16999999999999998,0.32,0.63,14.4,10.0,55.0,77.43,0.18032786885245905,-0.008800929785582605,1.0,1.0,0.0,,,0.0,-0.33,0.36
btc-updown-5m-1777085400,10:50-10:55,2026-04-25 02:50:00+00:00,2026-04-25 02:50:00+00:00,123,49,77650.68,77651.19,77656.19,0.5100000000093132,0.06567875516470857,0.485,0.575,0.08999999999999997,0.58,0.44,863.85,30.98,65.09,567.22,0.9307577975704883,0.002966192562193006,1.0,1.0,0.0,,,1.0,0.41000000000000003,-0.45
btc-updown-5m-1777085700,10:55-11:00,2026-04-25 02:55:02+00:00,2026-04-25 02:55:00+00:00,123,50,77656.19,77656.19,77639.19,0.0,0.0,0.495,0.565,0.06999999999999995,0.57,0.44,74.21,568.24,568.24,74.21,-0.7689781305938205,-0.0012854886288782292,1.0,1.0,0.0,,,0.0,-0.58,0.55
btc-updown-5m-1777086000,11:00-11:05,2026-04-25 03:00:02+00:00,2026-04-25 03:00:00+00:00,121,48,,77633.78,77670.64,,,0.585,0.415,-0.16999999999999998,0.42,0.59,75.19,370.43,397.63,107.69,-0.6625375880795297,-0.0031480412077139535,1.0,1.0,0.0,,,,,
btc-updown-5m-1777086300,11:05-11:10,2026-04-25 03:05:00+00:00,2026-04-25 03:05:00+00:00,121,48,77670.64,77675.92,77625.01,5.279999999998836,0.6797935487590725,0.56,0.585,0.02499999999999991,0.59,0.42,5.0,205.61,73.0,169.84,-0.9525188737476853,-0.018508349433307064,1.0,1.0,0.0,,,0.0,-0.6,0.5700000000000001
btc-updown-5m-1777086600,11:10-11:15,2026-04-25 03:10:00+00:00,2026-04-25 03:10:00+00:00,121,48,77625.02,77620.01,77606.78,-5.010000000009313,-0.6454104617311935,0.495,0.465,-0.02999999999999997,0.47,0.54,69.71,342.81,307.24,69.71,-0.6620285077087172,0.012874046931654032,1.0,1.0,0.0,,,0.0,-0.48,0.44999999999999996
btc-updown-5m-1777086900,11:15-11:20,2026-04-25 03:15:02+00:00,2026-04-25 03:15:00+00:00,120,48,77606.78,77604.79,77623.53,-1.9900000000052387,-0.25642089518534833,0.495,0.425,-0.07,0.43,0.58,441.52,5.0,5.0,370.81,0.9776045865806683,0.032205499658655004,1.0,1.0,0.0,,,1.0,0.56,-0.59
btc-updown-5m-1777087200,11:20-11:25,2026-04-25 03:20:01+00:00,2026-04-25 03:20:00+00:00,123,49,77623.54,77627.76,77604.41,4.220000000001164,0.5436495166287397,0.525,0.615,0.08999999999999997,0.62,0.39,15.0,265.46,290.02,35.0,-0.8930328745632176,-0.006112883548382578,1.0,1.0,0.0,,,0.0,-0.63,0.6
btc-updown-5m-1777087500,11:25-11:30,2026-04-25 03:25:02+00:00,2026-04-25 03:25:00+00:00,123,49,,77602.15,77581.85,,,0.515,0.375,-0.14,0.38,0.63,500.35,102.86,102.86,484.26,0.6589579085227366,0.008604209509169047,1.0,1.0,0.0,,,,,
btc-updown-5m-1777087800,11:30-11:35,2026-04-25 03:30:02+00:00,2026-04-25 03:30:00+00:00,120,47,77581.85,77589.44,77614.64,7.5899999999965075,0.9783216048594493,0.525,0.685,0.16000000000000003,0.69,0.32,94.3,250.99,57.5,222.61,-0.45379246430536646,-0.015541619124558927,1.0,1.0,0.0,,,1.0,0.30000000000000004,-0.33
btc-updown-5m-1777088100,11:35-11:40,2026-04-25 03:35:01+00:00,2026-04-25 03:35:00+00:00,122,48,77614.64,77622.9,77647.9,8.259999999994761,1.0642322118603864,0.505,0.725,0.21999999999999997,0.73,0.28,312.61,269.4,46.47,273.89,0.07424271060634703,0.045202112781240304,1.0,1.0,0.0,,,1.0,0.26,-0.29000000000000004
btc-updown-5m-1777088400,11:40-11:45,2026-04-25 03:40:03+00:00,2026-04-25 03:40:00+00:00,119,48,,77690.07,77700.0,,,0.595,0.925,0.33000000000000007,0.93,0.08,404.96,276.27,331.82,363.29,0.188908298225269,-0.03306615895069284,1.0,1.0,0.0,,,,,
btc-updown-5m-1777088700,11:45-11:50,2026-04-25 03:45:02+00:00,2026-04-25 03:45:00+00:00,121,48,,77726.28,77719.61,,,0.465,0.815,0.3499999999999999,0.82,0.19,166.58,399.47,344.64,166.66,-0.4114300856814769,0.0050826704564727624,1.0,1.0,0.0,,,,,
btc-updown-5m-1777089000,11:50-11:55,2026-04-25 03:50:01+00:00,2026-04-25 03:50:00+00:00,11,11,77713.05,77713.05,77713.05,0.0,0.0,0.415,0.375,-0.03999999999999998,0.38,0.63,212.78,521.0,517.24,207.78,-0.4200441549238192,-0.00035451238132510964,1.0,1.0,0.0,,,0.0,-0.39,0.36
