strategy,sizing,first_quote_ts,slug,side,entry_price,qhat_for_side,target_cost,shares,best_price_max_cost,outcome_up,pnl_usd,bankroll_after
model_value_random_forest_edge2pct,quarter_kelly,2026-04-24 13:45:02+00:00,btc-updown-5m-1777038300,buy_up,0.65,0.7261494708994712,3.262665560494174,5.019485477683344,71.552,0.0,-3.3128604152710075,56.67090218659838
model_value_random_forest_edge2pct,quarter_kelly,2026-04-24 13:50:00+00:00,btc-updown-5m-1777038600,buy_up,0.37,0.45705639730639736,1.95776372082083,5.291253299515757,59.57,0.0,-2.0106762538159875,54.660225932782396
model_value_random_forest_edge2pct,quarter_kelly,2026-04-24 14:00:02+00:00,btc-updown-5m-1777039200,buy_down,0.87,0.9587460317460318,9.328611818992263,10.722542320680763,89.43599999999999,0.0,1.286705078481692,55.94693101126409
model_value_random_forest_edge2pct,quarter_kelly,2026-04-24 14:10:02+00:00,btc-updown-5m-1777039800,buy_up,0.59,0.7923665223665226,6.903527966969069,11.700894859269608,323.90999999999997,0.0,-7.020536915561765,48.92639409570233
model_value_random_forest_edge2pct,quarter_kelly,2026-04-24 14:15:01+00:00,btc-updown-5m-1777040100,buy_down,0.39,0.4898555796055797,2.0022841969005603,5.13406204333477,31.7889,1.0,-2.053624817333908,46.87276927836842
model_value_random_forest_edge2pct,quarter_kelly,2026-04-24 14:20:02+00:00,btc-updown-5m-1777040400,buy_up,0.33,0.3685335497835498,0.673945592716736,2.042259371868897,9.2796,0.0,-0.694368186435425,46.178401091933
model_value_random_forest_edge2pct,quarter_kelly,2026-04-24 14:25:02+00:00,btc-updown-5m-1777040700,buy_down,0.86,0.9192888685388685,4.889044913704923,5.6849359461685145,285.2964,0.0,0.7390416730019068,46.917442764934904
model_value_random_forest_edge2pct,quarter_kelly,2026-04-24 14:35:02+00:00,btc-updown-5m-1777041300,buy_up,0.63,0.7487303992303991,3.763869398885216,5.974395871246375,253.5183,1.0,2.150782513648695,49.0682252785836
model_value_random_forest_edge2pct,quarter_kelly,2026-04-24 14:40:02+00:00,btc-updown-5m-1777041600,buy_down,0.79,0.942760582010582,8.923441252122359,11.295495255851087,113.0964,0.0,2.259099051170217,51.327324329753814
model_value_random_forest_edge2pct,quarter_kelly,2026-04-24 14:50:01+00:00,btc-updown-5m-1777042200,buy_up,0.69,0.8241428571428571,5.552575754105854,8.047211237834572,85.22879999999999,1.0,2.4141633713503725,53.741487701104184
model_value_random_forest_edge2pct,quarter_kelly,2026-04-24 14:55:01+00:00,btc-updown-5m-1777042500,buy_up,0.7,0.8998584656084654,8.95057605954908,12.786537227927258,480.01099999999997,1.0,3.7080957960989056,57.449583497203086
model_value_random_forest_edge2pct,quarter_kelly,2026-04-24 15:10:02+00:00,btc-updown-5m-1777043400,buy_down,0.11,0.3182709235209237,3.36097691316149,30.554335574195363,30.8,1.0,-3.6665202689034437,53.78306322829964
model_value_random_forest_edge2pct,quarter_kelly,2026-04-24 15:20:01+00:00,btc-updown-5m-1777044000,buy_up,0.72,0.8806805231805231,7.715973873012806,10.716630379184453,435.4848,1.0,2.8934902023798026,56.67655343067944
model_value_random_forest_edge2pct,quarter_kelly,2026-04-24 15:35:01+00:00,btc-updown-5m-1777044900,buy_down,0.81,0.9448267195767196,10.054623389438397,12.413115295602958,86.88060000000002,0.0,2.2343607532085317,58.910914183887975
model_value_random_forest_edge2pct,quarter_kelly,2026-04-24 15:40:01+00:00,btc-updown-5m-1777045200,buy_up,0.57,0.8148768638768639,8.38716274038927,14.71432059717416,387.20669999999996,1.0,6.180014650813148,65.09092883470112
model_value_random_forest_edge2pct,quarter_kelly,2026-04-24 15:45:02+00:00,btc-updown-5m-1777045500,buy_up,0.74,0.8399498556998557,6.255604754228801,8.453519938147029,60.6134,0.0,-6.340139953610271,58.75078888109085
model_value_random_forest_edge2pct,quarter_kelly,2026-04-24 15:50:01+00:00,btc-updown-5m-1777045800,buy_down,0.2,0.2977670755170757,1.7949665041329312,8.974832520664656,81.226,1.0,-1.8847148293395777,56.86607405175127
model_value_random_forest_edge2pct,quarter_kelly,2026-04-24 15:55:01+00:00,btc-updown-5m-1777046100,buy_up,0.42,0.5041777296777299,2.063300435069866,4.9126200834996805,467.6238,1.0,2.800193447594818,59.666267499346084
model_value_random_forest_edge2pct,quarter_kelly,2026-04-24 16:00:01+00:00,btc-updown-5m-1777046400,buy_up,0.1,0.15515223665223668,0.9140911403554425,9.140911403554425,7.874,0.0,-1.0055002543909868,58.660767244955096
model_value_random_forest_edge2pct,quarter_kelly,2026-04-24 16:05:00+00:00,btc-updown-5m-1777046700,buy_up,0.73,0.9052917267917266,9.521062208607164,13.042550970694746,509.13120000000004,0.0,-9.651487718314112,49.00927952664098
model_value_random_forest_edge2pct,quarter_kelly,2026-04-24 16:20:01+00:00,btc-updown-5m-1777047600,buy_down,0.72,0.8674642857142857,6.452784284614178,8.962200395297469,235.2528,1.0,-6.542406288567152,42.46687323807383
model_value_random_forest_edge2pct,quarter_kelly,2026-04-24 16:25:01+00:00,btc-updown-5m-1777047900,buy_up,0.47,0.5452462722462721,1.5072990118490712,3.2070191741469602,316.58729999999997,0.0,-1.5393692035905409,40.92750403448329
model_value_random_forest_edge2pct,quarter_kelly,2026-04-24 16:35:01+00:00,btc-updown-5m-1777048500,buy_down,0.73,0.9527830687830687,8.44255087632742,11.565138186749891,281.926,0.0,3.006935928554972,43.934439963038265
model_value_random_forest_edge2pct,quarter_kelly,2026-04-24 16:45:02+00:00,btc-updown-5m-1777049100,buy_up,0.71,0.7704541847041847,2.289673058965888,3.224891632346321,379.9352,0.0,-2.321921975289351,41.612517987748916
model_value_random_forest_edge2pct,quarter_kelly,2026-04-24 16:50:02+00:00,btc-updown-5m-1777049400,buy_up,0.6,0.7619068339068339,4.210844398929751,7.018073998216252,675.414,1.0,2.7370488593043385,44.349566847053254
model_value_random_forest_edge2pct,quarter_kelly,2026-04-24 16:55:01+00:00,btc-updown-5m-1777049700,buy_down,0.72,0.8682293169793169,5.869558930417199,8.152165181134999,791.496,1.0,-5.951080582228549,38.398486264824705
model_value_random_forest_edge2pct,quarter_kelly,2026-04-24 17:00:01+00:00,btc-updown-5m-1777050000,buy_down,0.86,0.9767380952380953,8.004582404610359,9.307653958849254,429.5528,0.0,1.2099950146504033,39.60848127947511
model_value_random_forest_edge2pct,quarter_kelly,2026-04-24 17:15:02+00:00,btc-updown-5m-1777050900,buy_up,0.33,0.3612805435305435,0.46230403837363365,1.4009213284049504,197.505,0.0,-0.4763132516576832,39.13216802781742
model_value_random_forest_edge2pct,quarter_kelly,2026-04-24 17:20:02+00:00,btc-updown-5m-1777051200,buy_up,0.34,0.45282323232323224,1.6723551836038657,4.918691716481957,302.31100000000004,0.0,-1.7215421007686853,37.410625927048734
model_value_random_forest_edge2pct,quarter_kelly,2026-04-24 17:30:01+00:00,btc-updown-5m-1777051800,buy_up,0.53,0.6193328523328522,1.7776584689471355,3.3540725829191236,150.72140000000002,0.0,-1.8111991947763268,35.599426732272406
model_value_random_forest_edge2pct,quarter_kelly,2026-04-24 17:35:00+00:00,btc-updown-5m-1777052100,buy_down,0.09,0.3036467051467052,2.0894780841927303,23.216423157697005,25.0875,1.0,-2.3216423157697004,33.277784416502705
model_value_random_forest_edge2pct,quarter_kelly,2026-04-24 17:40:02+00:00,btc-updown-5m-1777052400,buy_down,0.21,0.44227705627705627,2.4460967733189065,11.648079872947175,153.4596,1.0,-2.562577572048378,30.715206844454325
model_value_random_forest_edge2pct,quarter_kelly,2026-04-24 17:50:01+00:00,btc-updown-5m-1777053000,buy_down,0.18,0.22935774410774423,0.4622052803795765,2.567807113219869,71.15039999999999,1.0,-0.4878833515117752,30.22732349294255
model_value_random_forest_edge2pct,quarter_kelly,2026-04-24 18:05:01+00:00,btc-updown-5m-1777053900,buy_down,0.67,0.7154128186628187,1.0399302730661806,1.5521347359196724,516.5097000000001,0.0,0.4966831154942951,30.724006608436845
model_value_random_forest_edge2pct,quarter_kelly,2026-04-24 18:15:02+00:00,btc-updown-5m-1777054500,buy_up,0.06,0.09484126984126984,0.28469771405571964,4.7449619009286605,79.04039999999999,0.0,-0.33214733306500627,30.39185927537184
model_value_random_forest_edge2pct,quarter_kelly,2026-04-24 18:20:00+00:00,btc-updown-5m-1777054800,buy_down,0.19,0.2518392255892259,0.5800645190758414,3.0529711530307444,162.9991,1.0,-0.6105942306061489,29.78126504476569
model_value_random_forest_edge2pct,quarter_kelly,2026-04-24 18:25:01+00:00,btc-updown-5m-1777055100,buy_up,0.69,0.80176763976764,2.684340083345146,3.8903479468770237,346.04189999999994,1.0,1.1671043840631075,30.948369428828798
model_value_random_forest_edge2pct,quarter_kelly,2026-04-24 18:35:01+00:00,btc-updown-5m-1777055700,buy_up,0.5,0.7634637677137678,4.076887007158411,8.153774014316822,127.565,0.0,-4.158424747301579,26.789944681527217
model_value_random_forest_edge2pct,quarter_kelly,2026-04-24 18:45:02+00:00,btc-updown-5m-1777056300,buy_down,0.26,0.41294432419432425,1.3842466163917269,5.324025447660488,102.0838,0.0,3.886538576792156,30.676483258319372
model_value_random_forest_edge2pct,quarter_kelly,2026-04-24 18:55:02+00:00,btc-updown-5m-1777056900,buy_up,0.54,0.8270192400192402,4.7851852778618325,8.861454218262653,551.9232000000001,1.0,3.9876543982181936,34.66413765653756
model_value_random_forest_edge2pct,quarter_kelly,2026-04-24 19:05:02+00:00,btc-updown-5m-1777057500,buy_down,0.88,0.9832195767195767,7.4542033672019725,8.470685644547697,273.7856,0.0,0.9317754209002471,35.59591307743781
model_value_random_forest_edge2pct,quarter_kelly,2026-04-24 19:10:01+00:00,btc-updown-5m-1777057800,buy_up,0.57,0.6589491249491249,1.8408286744204696,3.2295239902113506,157.0236,0.0,-1.873123914322583,33.72278916311522
model_value_random_forest_edge2pct,quarter_kelly,2026-04-24 19:20:01+00:00,btc-updown-5m-1777058400,buy_down,0.84,0.9700252525252525,6.8512721512342285,8.15627637051694,270.4128,0.0,1.223441455577542,34.946230618692766
model_value_random_forest_edge2pct,quarter_kelly,2026-04-24 19:30:02+00:00,btc-updown-5m-1777059000,buy_down,0.18,0.2773531746031743,1.0372336863245102,5.762409368469501,58.456799999999994,1.0,-1.0948577800092052,33.85137283868356
model_value_random_forest_edge2pct,quarter_kelly,2026-04-24 19:40:01+00:00,btc-updown-5m-1777059600,buy_up,0.57,0.8724125781625781,5.951791240981957,10.441739019266592,290.757,0.0,-6.056208631174623,27.795164207508936
model_value_random_forest_edge2pct,quarter_kelly,2026-04-24 19:45:01+00:00,btc-updown-5m-1777059900,buy_down,0.78,0.9020013227513228,3.8534622720526293,4.940336246221319,92.99940000000001,0.0,1.0374706117064767,28.832634819215414
model_value_random_forest_edge2pct,quarter_kelly,2026-04-24 19:50:02+00:00,btc-updown-5m-1777060200,buy_down,0.37,0.4135299422799421,0.4980487815313873,1.3460777879226684,292.67,0.0,0.8345682285120544,29.66720304772747
model_value_random_forest_edge2pct,quarter_kelly,2026-04-24 19:55:01+00:00,btc-updown-5m-1777060500,buy_down,0.36,0.43029341029341006,0.8146128422233644,2.262813450620457,245.4984,1.0,-0.837240976729569,28.8299620709979
model_value_random_forest_edge2pct,quarter_kelly,2026-04-24 20:10:01+00:00,btc-updown-5m-1777061400,buy_down,0.34,0.5804324194324193,2.6256278533617072,7.72243486282855,191.3554,1.0,-2.7028522019899928,26.12710986900791
model_value_random_forest_edge2pct,quarter_kelly,2026-04-24 20:15:01+00:00,btc-updown-5m-1777061700,buy_up,0.36,0.4821453823953827,1.2466038382172453,3.462788439492348,466.1064,0.0,-1.2812317226121688,24.84587814639574
model_value_random_forest_edge2pct,quarter_kelly,2026-04-24 20:25:01+00:00,btc-updown-5m-1777062300,buy_down,0.81,0.8582473544973546,1.5772998562200382,1.947283773111158,581.9526000000001,1.0,-1.5967726939511497,23.249105452444592
model_value_random_forest_edge2pct,quarter_kelly,2026-04-24 20:30:02+00:00,btc-updown-5m-1777062600,buy_down,0.44,0.5351218596218594,0.9872759576701968,2.2438089947049926,218.8604,1.0,-1.0097140476172468,22.239391404827344
model_value_random_forest_edge2pct,quarter_kelly,2026-04-24 20:40:01+00:00,btc-updown-5m-1777063200,buy_down,0.69,0.8105054112554113,2.1612637155715966,3.1322662544515896,320.01509999999996,0.0,0.9396798763354771,23.179071281162823
model_value_random_forest_edge2pct,quarter_kelly,2026-04-24 20:45:01+00:00,btc-updown-5m-1777063500,buy_down,0.27,0.4424396344396341,1.3688323898540884,5.069749592052179,253.31400000000002,1.0,-1.4195298857746101,21.75954139538821
model_value_random_forest_edge2pct,quarter_kelly,2026-04-24 20:55:02+00:00,btc-updown-5m-1777064100,buy_down,0.12,0.16000925925925935,0.2473247537075776,2.0610396142298133,3.84,1.0,-0.2679351498498757,21.491606245538335
model_value_random_forest_edge2pct,quarter_kelly,2026-04-24 21:00:02+00:00,btc-updown-5m-1777064400,buy_down,0.74,0.8992936507936508,3.2918042502609874,4.448384121974307,3.7,1.0,-3.3362880914807307,18.155318154057603
model_value_random_forest_edge2pct,quarter_kelly,2026-04-24 21:10:00+00:00,btc-updown-5m-1777065000,buy_up,0.48,0.5272062289562285,0.4120404353623149,0.8584175736714894,513.6528,0.0,-0.42062461109902977,17.734693542958574
model_value_random_forest_edge2pct,quarter_kelly,2026-04-24 21:15:01+00:00,btc-updown-5m-1777065300,buy_up,0.42,0.5022177729677728,0.6284943997275839,1.4964152374466284,40.2192,1.0,0.8529566853445782,18.587650228303154
model_value_random_forest_edge2pct,quarter_kelly,2026-04-24 21:30:01+00:00,btc-updown-5m-1777066200,buy_down,0.69,0.7887380952380952,1.4800880471730649,2.1450551408305287,25.923299999999998,0.0,0.6435165422491586,19.231166770552313
model_value_random_forest_edge2pct,quarter_kelly,2026-04-24 21:35:01+00:00,btc-updown-5m-1777066500,buy_down,0.79,0.8442380952380952,1.2417403033820336,1.571823168838017,111.7692,0.0,0.3143646337676034,19.545531404319917
model_value_random_forest_edge2pct,quarter_kelly,2026-04-24 21:45:02+00:00,btc-updown-5m-1777067100,buy_down,0.36,0.4514093314093317,0.6979077959800702,1.9386327666113063,161.8452,1.0,-0.7172941236461833,18.828237280673733
model_value_random_forest_edge2pct,quarter_kelly,2026-04-24 21:55:02+00:00,btc-updown-5m-1777067700,buy_down,0.38,0.4256981721981723,0.34694194735494976,0.9130051246182889,280.8466,0.0,0.5569331260171562,19.38517040669089
model_value_random_forest_edge2pct,quarter_kelly,2026-04-24 22:00:01+00:00,btc-updown-5m-1777068000,buy_down,0.24,0.2709179894179893,0.19715476759868028,0.8214781983278345,2.1576,1.0,-0.20536954958195863,19.17980085710893
model_value_random_forest_edge2pct,quarter_kelly,2026-04-24 22:05:00+00:00,btc-updown-5m-1777068300,buy_down,0.3,0.3608517316017317,0.4168300335469486,1.3894334451564954,2.1,0.0,0.9587090771579818,20.13850993426691
model_value_random_forest_edge2pct,quarter_kelly,2026-04-24 22:10:02+00:00,btc-updown-5m-1777068600,buy_down,0.29,0.4410594035594032,1.071165950438548,3.693675691167407,108.61079999999998,1.0,-1.108102707350222,19.030407226916687
model_value_random_forest_edge2pct,quarter_kelly,2026-04-24 22:20:01+00:00,btc-updown-5m-1777069200,buy_up,0.39,0.5048157768157769,0.8954881101963175,2.296123359477737,31.5939,0.0,-0.9184493437910949,18.11195788312559
model_value_random_forest_edge2pct,quarter_kelly,2026-04-24 22:25:01+00:00,btc-updown-5m-1777069500,buy_down,0.68,0.7206064213564215,0.5745795260874664,0.8449698913050976,428.95760000000007,0.0,0.2619406663045802,18.37389854943017
model_value_random_forest_edge2pct,quarter_kelly,2026-04-24 22:30:01+00:00,btc-updown-5m-1777069800,buy_down,0.87,0.9699682539682539,3.5323203011083995,4.060138277136091,112.56929999999998,0.0,0.4872165932563308,18.8611151426865
model_value_random_forest_edge2pct,quarter_kelly,2026-04-24 22:35:02+00:00,btc-updown-5m-1777070100,buy_down,0.44,0.5269861712361712,0.7324357997798523,1.6646268176814825,325.86400000000003,0.0,0.9155447497248154,19.776659892411317
model_value_random_forest_edge2pct,quarter_kelly,2026-04-24 22:40:01+00:00,btc-updown-5m-1777070400,buy_up,0.65,0.6997082732082731,0.7021882950564846,1.080289684702284,307.8075,0.0,-0.7129911919035075,19.063668700507808
model_value_random_forest_edge2pct,quarter_kelly,2026-04-24 22:45:01+00:00,btc-updown-5m-1777070700,buy_down,0.07,0.16299374699374702,0.4765596730934509,6.807995329906441,21.0021,1.0,-0.5446396263925153,18.51902907411529
model_value_random_forest_edge2pct,quarter_kelly,2026-04-24 22:50:02+00:00,btc-updown-5m-1777071000,buy_up,0.49,0.5272859547859549,0.33848023565551294,0.6907759911336999,159.3774,0.0,-0.34538799556684996,18.173641078548442
model_value_random_forest_edge2pct,quarter_kelly,2026-04-24 22:55:01+00:00,btc-updown-5m-1777071300,buy_down,0.4,0.4429795574795574,0.3254562713951326,0.8136406784878315,107.152,1.0,-0.3335926781800109,17.84004840036843
model_value_random_forest_edge2pct,quarter_kelly,2026-04-24 23:05:02+00:00,btc-updown-5m-1777071900,buy_down,0.36,0.40453451178451194,0.31035072098534044,0.8620853360703902,6.4799999999999995,1.0,-0.31897157434604434,17.521076826022387
model_value_random_forest_edge2pct,quarter_kelly,2026-04-24 23:15:02+00:00,btc-updown-5m-1777072500,buy_down,0.71,0.7587568542568544,0.7364418872668296,1.0372420947420136,392.04779999999994,1.0,-0.7468143082142498,16.774262517808136
model_value_random_forest_edge2pct,quarter_kelly,2026-04-24 23:25:00+00:00,btc-updown-5m-1777073100,buy_down,0.21,0.3664230399230396,0.83034213148818,3.9540101499437146,75.3627,1.0,-0.8698822329876171,15.904380284820519
model_value_random_forest_edge2pct,quarter_kelly,2026-04-24 23:40:00+00:00,btc-updown-5m-1777074000,buy_up,0.61,0.7394147611647612,1.319398446175375,2.1629482724186473,106.68289999999999,1.0,0.8219203435190858,16.726300628339605
model_value_random_forest_edge2pct,quarter_kelly,2026-04-24 23:45:00+00:00,btc-updown-5m-1777074300,buy_down,0.47,0.5848396140896142,0.9060575043893355,1.9277819242326288,226.4742,0.0,1.0024466006009671,17.72874722894057
model_value_random_forest_edge2pct,quarter_kelly,2026-04-24 23:55:01+00:00,btc-updown-5m-1777074900,buy_down,0.65,0.6844303751803753,0.4360052989789018,0.6707773830444642,317.96700000000004,0.0,0.2280643102351178,17.95681153917569
model_value_random_forest_edge2pct,quarter_kelly,2026-04-25 00:05:01+00:00,btc-updown-5m-1777075500,buy_up,0.66,0.7838692881192882,1.635512839889642,2.4780497574085483,279.7344,1.0,0.8177564199448208,18.77456795912051
model_value_random_forest_edge2pct,quarter_kelly,2026-04-25 00:10:01+00:00,btc-updown-5m-1777075800,buy_down,0.82,0.935308201058201,3.0067523014043425,3.6667710992735887,76.1534,0.0,0.6233510868765103,19.39791904599702
model_value_random_forest_edge2pct,quarter_kelly,2026-04-25 00:20:02+00:00,btc-updown-5m-1777076400,buy_down,0.48,0.6335176767676767,1.4316939740716008,2.982695779315835,121.04159999999999,0.0,1.521174847451076,20.919093893448096
model_value_random_forest_edge2pct,quarter_kelly,2026-04-25 00:25:02+00:00,btc-updown-5m-1777076700,buy_down,0.69,0.7410968013468011,0.8620151492166118,1.2492973177052347,38.846999999999994,0.0,0.3747891953115705,21.293883088759667
model_value_random_forest_edge2pct,quarter_kelly,2026-04-25 00:35:00+00:00,btc-updown-5m-1777077300,buy_up,0.47,0.5893903318903317,1.1991904571702545,2.551469057809052,94.35249999999999,1.0,1.3267639100607072,22.620646998820373
model_value_random_forest_edge2pct,quarter_kelly,2026-04-25 00:45:02+00:00,btc-updown-5m-1777077900,buy_down,0.13,0.32162433862433837,1.2455938277021779,9.581490982324445,65.09360000000001,1.0,-1.3414087375254222,21.27923826129495
model_value_random_forest_edge2pct,quarter_kelly,2026-04-25 00:55:02+00:00,btc-updown-5m-1777078500,buy_down,0.15,0.26547715247715253,0.7227252474403575,4.81816831626905,20.6565,1.0,-0.770906930603048,20.508331330691902
model_value_random_forest_edge2pct,quarter_kelly,2026-04-25 01:00:02+00:00,btc-updown-5m-1777078800,buy_down,0.26,0.4408326118326119,1.2528969996140547,4.81883461390021,58.229600000000005,0.0,3.517749268147153,24.026080598839055
model_value_random_forest_edge2pct,quarter_kelly,2026-04-25 01:05:02+00:00,btc-updown-5m-1777079100,buy_up,0.37,0.5678222703222703,1.886068972622299,5.097483709789997,12.968499999999999,0.0,-1.937043809720199,22.089036789118857
model_value_random_forest_edge2pct,quarter_kelly,2026-04-25 01:10:01+00:00,btc-updown-5m-1777079400,buy_down,0.25,0.3394191919191918,0.6583946066521024,2.6335784266084095,12.0,1.0,-0.6847303909181864,21.40430639820067
model_value_random_forest_edge2pct,quarter_kelly,2026-04-25 01:25:01+00:00,btc-updown-5m-1777080300,buy_up,0.59,0.6374234006734008,0.6189420722305526,1.0490543597128013,325.8039,0.0,-0.6294326158276806,20.77487378237299
model_value_random_forest_edge2pct,quarter_kelly,2026-04-25 01:30:02+00:00,btc-updown-5m-1777080600,buy_down,0.41,0.4971544011544011,0.767212577780079,1.8712501897075098,2.05,1.0,-0.7859250796771541,19.988948702695836
model_value_random_forest_edge2pct,quarter_kelly,2026-04-25 01:35:00+00:00,btc-updown-5m-1777080900,buy_down,0.77,0.8314444444444444,1.335010704419178,1.7337801356093219,298.3673,0.0,0.38143162983405077,20.370380332529887
model_value_random_forest_edge2pct,quarter_kelly,2026-04-25 01:40:01+00:00,btc-updown-5m-1777081200,buy_up,0.47,0.6506188071188073,1.7355065076499816,3.6925670375531525,44.1565,1.0,1.9201348595276393,22.290515192057526
model_value_random_forest_edge2pct,quarter_kelly,2026-04-25 01:50:01+00:00,btc-updown-5m-1777081800,buy_down,0.83,0.9513073593073593,3.9764757875721677,4.790934683821889,267.26,0.0,0.7665495494115023,23.057064741469027
model_value_random_forest_edge2pct,quarter_kelly,2026-04-25 02:05:01+00:00,btc-updown-5m-1777082700,buy_up,0.6,0.7343908961408965,1.9366622456154317,3.227770409359053,182.028,1.0,1.2588304596500308,24.31589520111906
model_value_random_forest_edge2pct,quarter_kelly,2026-04-25 02:10:00+00:00,btc-updown-5m-1777083000,buy_up,0.57,0.7543586691086693,2.606305858990808,4.57246641928212,36.7821,0.0,-2.652030523183629,21.66386467793543
model_value_random_forest_edge2pct,quarter_kelly,2026-04-25 02:15:00+00:00,btc-updown-5m-1777083300,buy_down,0.24,0.3093888888888887,0.4944840457372311,2.0603501905717962,5.279999999999999,1.0,-0.5150875476429491,21.14877713029248
model_value_random_forest_edge2pct,quarter_kelly,2026-04-25 02:20:01+00:00,btc-updown-5m-1777083600,buy_down,0.38,0.5237817460317462,1.2261322992861756,3.226663945489936,52.489399999999996,1.0,-1.258398938741075,19.890378191551406
model_value_random_forest_edge2pct,quarter_kelly,2026-04-25 02:35:00+00:00,btc-updown-5m-1777084500,buy_down,0.62,0.6531772486772487,0.4341500154905429,0.7002419604686175,3.1,1.0,-0.44115243509522906,19.449225756456176
model_value_random_forest_edge2pct,quarter_kelly,2026-04-25 02:45:01+00:00,btc-updown-5m-1777085100,buy_down,0.63,0.7350816498316498,1.3809167097544812,2.191931285324573,6.3,0.0,0.7890952627168462,20.23832101917302
model_value_random_forest_edge2pct,quarter_kelly,2026-04-25 02:50:00+00:00,btc-updown-5m-1777085400,buy_down,0.44,0.4936744829244827,0.48494706069812554,1.102152410677558,13.6312,1.0,-0.49596858480490114,19.74235243436812
model_value_random_forest_edge2pct,quarter_kelly,2026-04-25 02:55:02+00:00,btc-updown-5m-1777085700,buy_down,0.44,0.6005747955747953,1.4152340206759924,3.216440956081801,250.0256,0.0,1.7690425258449904,21.51139496021311
model_value_random_forest_edge2pct,quarter_kelly,2026-04-25 03:05:00+00:00,btc-updown-5m-1777086300,buy_up,0.59,0.6825132275132274,1.2134686439518838,2.0567265151726843,2.9499999999999997,0.0,-1.2340359091036106,20.2773590511095
model_value_random_forest_edge2pct,quarter_kelly,2026-04-25 03:10:00+00:00,btc-updown-5m-1777086600,buy_up,0.47,0.6030246235246234,1.2723528555884227,2.7071337352945166,32.76369999999999,0.0,-1.299424192941368,18.977934858168133
model_value_random_forest_edge2pct,quarter_kelly,2026-04-25 03:15:02+00:00,btc-updown-5m-1777086900,buy_up,0.43,0.5592288359788359,1.0756563293873866,2.5015263474125273,189.8536,1.0,1.4008547545510155,20.37878961271915
model_value_random_forest_edge2pct,quarter_kelly,2026-04-25 03:20:01+00:00,btc-updown-5m-1777087200,buy_down,0.39,0.6241138768638768,1.9553104270602384,5.0136164796416365,103.5294,0.0,3.0081698877849816,23.38695950050413
model_value_random_forest_edge2pct,quarter_kelly,2026-04-25 03:30:02+00:00,btc-updown-5m-1777087800,buy_up,0.69,0.7285621693121693,0.727299912867168,1.0540578447350262,65.067,1.0,0.31621735342050794,23.70317685392464
model_value_random_forest_edge2pct,quarter_kelly,2026-04-25 03:50:01+00:00,btc-updown-5m-1777089000,buy_up,0.38,0.4421878306878307,0.5943746568369244,1.5641438337813798,80.85640000000001,0.0,-0.6100160951747382,23.0931607587499
model_value_random_forest_edge2pct,fixed_10pct,2026-04-24 09:45:01+00:00,btc-updown-5m-1777023900,buy_down,0.85,0.9557857142857142,10.0,11.764705882352942,49.81,0.0,1.6470588235294126,101.6470588235294
model_value_random_forest_edge2pct,fixed_10pct,2026-04-24 09:55:01+00:00,btc-updown-5m-1777024500,buy_down,0.83,0.9392180134680135,10.16470588235294,12.246633593196314,644.6194999999999,0.0,1.9594613749114107,103.60652019844082
model_value_random_forest_edge2pct,fixed_10pct,2026-04-24 10:00:01+00:00,btc-updown-5m-1777024800,buy_down,0.9,0.9786865079365079,10.360652019844082,11.511835577604534,336.933,0.0,1.0360652019844072,104.64258540042523
model_value_random_forest_edge2pct,fixed_10pct,2026-04-24 10:05:02+00:00,btc-updown-5m-1777025100,buy_down,0.82,0.8603650793650794,10.464258540042524,12.761290902490883,184.71319999999997,1.0,-10.591871449067433,94.0507139513578
model_value_random_forest_edge2pct,fixed_10pct,2026-04-24 10:10:01+00:00,btc-updown-5m-1777025400,buy_down,0.73,0.9352728475228476,9.405071395135781,12.883659445391482,166.58599999999998,0.0,3.3497514558017856,97.40046540715959
model_value_random_forest_edge2pct,fixed_10pct,2026-04-24 10:20:01+00:00,btc-updown-5m-1777026000,buy_up,0.72,0.8192689995189998,3.5423999999999998,4.92,3.5423999999999998,1.0,1.3284000000000002,98.72886540715959
model_value_random_forest_edge2pct,fixed_10pct,2026-04-24 10:25:02+00:00,btc-updown-5m-1777026300,buy_up,0.79,0.8721375661375663,9.87288654071596,12.497324735083494,77.4042,1.0,2.499464947016698,101.2283303541763
model_value_random_forest_edge2pct,fixed_10pct,2026-04-24 10:30:01+00:00,btc-updown-5m-1777026600,buy_up,0.48,0.6718703703703701,10.12283303541763,21.089235490453397,425.81759999999997,0.0,-10.333725390322163,90.89460496385414
model_value_random_forest_edge2pct,fixed_10pct,2026-04-24 10:40:01+00:00,btc-updown-5m-1777027200,buy_up,0.47,0.5780833333333334,9.089460496385414,19.339277651883858,304.5882,1.0,10.056424378979607,100.95102934283375
model_value_random_forest_edge2pct,fixed_10pct,2026-04-24 10:45:01+00:00,btc-updown-5m-1777027500,buy_up,0.76,0.922247835497836,10.095102934283375,13.283030176688651,659.3,1.0,3.05509694063839,104.00612628347214
model_value_random_forest_edge2pct,fixed_10pct,2026-04-24 10:50:01+00:00,btc-updown-5m-1777027800,buy_up,0.44,0.4780621693121688,10.400612628347215,23.6377559735164,494.18160000000006,1.0,13.00076578543402,117.00689206890615
model_value_random_forest_edge2pct,fixed_10pct,2026-04-24 11:00:02+00:00,btc-updown-5m-1777028400,buy_down,0.04,0.16387433862433853,11.700689206890615,292.5172301722654,35.508,1.0,-14.62586150861327,102.38103056029288
