strategy_group,strategy_name,sizing,first_quote_ts,slug,side,q_hat,support,entry_price,size_available,target_cost,shares,pnl_usd,bankroll_after
state_strategy,state_policy,quarter_kelly,2026-04-25 00:15:00+00:00,btc-updown-5m-1777076100,buy_down,0.8095238095238095,21,0.58,194.91,9.498149544967177,16.376119905115825,6.71420916109749,76.23593446118917
state_strategy,state_policy,quarter_kelly,2026-04-25 00:20:02+00:00,btc-updown-5m-1777076400,buy_up,0.5833333333333334,12,0.52,55.95,2.5147270047961716,4.836013470761868,-2.56308713950379,73.67284732168538
state_strategy,state_policy,quarter_kelly,2026-04-25 00:25:02+00:00,btc-updown-5m-1777076700,buy_down,0.8666666666666667,15,0.69,56.3,10.496400290455178,15.212174333993012,4.563652300197904,78.23649962188328
state_strategy,state_policy,quarter_kelly,2026-04-25 00:35:00+00:00,btc-updown-5m-1777077300,buy_up,0.5384615384615384,13,0.47,200.75,2.5265052490375948,5.375543083058712,2.7952824031905306,81.03178202507381
state_strategy,state_policy,quarter_kelly,2026-04-25 00:40:01+00:00,btc-updown-5m-1777077600,buy_down,0.4375,16,0.17,390.84,6.528916172200976,38.40538924824103,31.492419183557644,112.52420120863145
state_strategy,state_policy,quarter_kelly,2026-04-25 00:45:02+00:00,btc-updown-5m-1777077900,buy_down,0.47058823529411764,17,0.13,500.72,11.012764114232185,84.71357010947834,-11.859899815326969,100.66430139330448
state_strategy,state_policy,quarter_kelly,2026-04-25 01:05:02+00:00,btc-updown-5m-1777079100,buy_up,0.6428571428571429,14,0.37,35.05,10.899592724558481,29.45835871502292,-11.194176311708711,89.47012508159577
state_strategy,state_policy,quarter_kelly,2026-04-25 01:10:01+00:00,btc-updown-5m-1777079400,buy_down,0.375,32,0.25,48.0,3.7279218783998234,14.911687513599293,-3.877038753535816,85.59308632805995
state_strategy,state_policy,quarter_kelly,2026-04-25 01:20:02+00:00,btc-updown-5m-1777080000,buy_down,0.875,16,0.72,26.0,11.845471768615441,16.452044123077002,4.442051913230791,90.03513824129074
state_strategy,state_policy,quarter_kelly,2026-04-25 01:35:00+00:00,btc-updown-5m-1777080900,buy_down,0.8823529411764706,17,0.77,387.49,10.99533977243384,14.27966204212187,3.141525649266811,93.17666389055755
state_strategy,state_policy,quarter_kelly,2026-04-25 01:40:01+00:00,btc-updown-5m-1777081200,buy_up,0.5384615384615384,13,0.47,93.95,3.0089706408779464,6.402065193357333,3.329073900545813,96.50573779110336
state_strategy,state_policy,quarter_kelly,2026-04-25 01:45:02+00:00,btc-updown-5m-1777081500,buy_up,0.7777777777777778,9,0.59,305.46,11.049776210498964,18.72843425508299,7.491373702033197,103.99711149313656
state_strategy,state_policy,quarter_kelly,2026-04-25 01:50:01+00:00,btc-updown-5m-1777081800,buy_down,0.84,25,0.83,322.0,1.529369286663774,1.8426135983900893,0.29481817574241437,104.29192966887898
state_strategy,state_policy,quarter_kelly,2026-04-25 02:05:01+00:00,btc-updown-5m-1777082700,buy_up,0.8,10,0.6,303.38,13.036491208609876,21.72748534768313,8.47371928559642,112.7656489544754
state_strategy,state_policy,quarter_kelly,2026-04-25 02:10:00+00:00,btc-updown-5m-1777083000,buy_up,0.75,8,0.57,64.53,11.801056285933473,20.703607519181535,-12.00809236112529,100.7575565933501
state_strategy,state_policy,quarter_kelly,2026-04-25 02:15:00+00:00,btc-updown-5m-1777083300,buy_down,0.5,10,0.24,22.0,5.279999999999999,21.999999999999996,-5.499999999999999,95.2575565933501
state_strategy,state_policy,quarter_kelly,2026-04-25 02:25:01+00:00,btc-updown-5m-1777083900,buy_down,0.35,20,0.28,239.33,2.315287833866147,8.268885120950523,-2.397976685075652,92.85957990827445
state_strategy,state_policy,quarter_kelly,2026-04-25 02:45:01+00:00,btc-updown-5m-1777085100,buy_up,0.5,8,0.32,14.4,4.6080000000000005,14.400000000000002,-4.752000000000001,88.10757990827446
state_strategy,state_policy,quarter_kelly,2026-04-25 02:55:02+00:00,btc-updown-5m-1777085700,buy_up,0.5714285714285714,14,0.57,74.21,0.07317905307996304,0.12838430364905798,-0.07446289611645363,88.033117012158
state_strategy,state_policy,quarter_kelly,2026-04-25 03:20:01+00:00,btc-updown-5m-1777087200,buy_down,0.5384615384615384,13,0.39,265.46,5.3563655685203315,13.73427068851367,8.2405624131082,96.27367942526621
state_strategy,state_policy,quarter_kelly,2026-04-25 03:30:02+00:00,btc-updown-5m-1777087800,buy_down,0.5714285714285714,14,0.32,250.99,8.899247677965784,27.810148993643075,-9.177349167902214,87.096330257364
state_strategy,state_policy,quarter_kelly,2026-04-25 03:35:01+00:00,btc-updown-5m-1777088100,buy_down,0.5333333333333333,15,0.28,269.4,7.661251272638499,27.36161168799464,-7.934867389518446,79.16146286784556
state_strategy,state_policy,quarter_kelly,2026-04-25 03:50:01+00:00,btc-updown-5m-1777089000,buy_up,0.4444444444444444,9,0.38,212.78,2.0570631031967026,5.413323955780796,-2.1111963427545106,77.05026652509105
state_strategy,state_policy,half_kelly_capped20,2026-04-24 09:45:01+00:00,btc-updown-5m-1777023900,buy_down,0.8888888888888888,9,0.85,58.6,12.962962962962951,15.250544662309355,2.1350762527233105,102.13507625272331
state_strategy,state_policy,half_kelly_capped20,2026-04-24 09:55:01+00:00,btc-updown-5m-1777024500,buy_down,0.9,10,0.83,776.65,20.427015250544663,24.610861747644172,3.9377378796230675,106.07281413234638
state_strategy,state_policy,half_kelly_capped20,2026-04-24 10:00:01+00:00,btc-updown-5m-1777024800,buy_down,1.0,10,0.9,374.37,21.214562826469276,23.571736473854752,2.1214562826469288,108.19427041499331
state_strategy,state_policy,half_kelly_capped20,2026-04-24 10:05:02+00:00,btc-updown-5m-1777025100,buy_down,1.0,11,0.82,225.26,21.638854082998662,26.3888464426813,-21.902742547425476,86.29152786756784
state_strategy,state_policy,half_kelly_capped20,2026-04-24 10:10:01+00:00,btc-updown-5m-1777025400,buy_down,0.8666666666666667,15,0.73,228.2,17.258305573513567,23.641514484265162,6.146793765908943,92.43832163347678
state_strategy,state_policy,half_kelly_capped20,2026-04-24 10:30:01+00:00,btc-updown-5m-1777026600,buy_up,0.8181818181818182,11,0.48,887.12,18.487664326695356,38.51596734728199,-18.872824000168176,73.5654976333086
state_strategy,state_policy,half_kelly_capped20,2026-04-24 10:40:01+00:00,btc-updown-5m-1777027200,buy_up,0.75,12,0.47,648.06,14.71309952666172,31.30446707800366,16.278322880561902,89.8438205138705
state_strategy,state_policy,half_kelly_capped20,2026-04-24 10:45:01+00:00,btc-updown-5m-1777027500,buy_up,0.875,8,0.76,867.5,17.9687641027741,23.643110661544867,5.43791545215532,95.28173596602582
state_strategy,state_policy,half_kelly_capped20,2026-04-24 10:50:01+00:00,btc-updown-5m-1777027800,buy_up,0.7692307692307693,13,0.44,1123.14,19.056347193205166,43.3098799845572,23.820433991506462,119.10216995753228
state_strategy,state_policy,half_kelly_capped20,2026-04-24 11:10:01+00:00,btc-updown-5m-1777029000,buy_up,0.8888888888888888,9,0.57,44.76,23.82043399150646,41.790235072818355,17.551898730583712,136.65406868811598
state_strategy,state_policy,half_kelly_capped20,2026-04-24 11:20:00+00:00,btc-updown-5m-1777029600,buy_up,0.8,15,0.7,79.07,22.775678114686016,32.53668302098003,9.435638076084212,146.0897067642002
state_strategy,state_policy,half_kelly_capped20,2026-04-24 11:25:01+00:00,btc-updown-5m-1777029900,buy_up,0.7857142857142857,14,0.54,850.32,29.217941352840043,54.10729880155563,24.34828446070003,170.43799122490023
state_strategy,state_policy,half_kelly_capped20,2026-04-24 11:30:01+00:00,btc-updown-5m-1777030200,buy_up,0.75,8,0.62,66.93,29.153866920048724,47.022366000078584,17.398275420029073,187.8362666449293
state_strategy,state_policy,half_kelly_capped20,2026-04-24 11:40:02+00:00,btc-updown-5m-1777030800,buy_up,0.7272727272727273,11,0.59,1285.0,31.444873906191056,53.29639645117128,21.318558580468515,209.15482522539781
state_strategy,state_policy,half_kelly_capped20,2026-04-24 11:50:02+00:00,btc-updown-5m-1777031400,buy_up,0.7777777777777778,9,0.61,236.49,41.830965045079566,68.57535253291732,-42.51671857040874,166.6381066549891
state_strategy,state_policy,half_kelly_capped20,2026-04-24 11:55:02+00:00,btc-updown-5m-1777031700,buy_up,0.7,10,0.66,170.15,9.802241567940516,14.851881163546237,4.901120783970258,171.53922743895936
state_strategy,state_policy,half_kelly_capped20,2026-04-24 12:05:02+00:00,btc-updown-5m-1777032300,buy_up,0.75,8,0.73,17.26,6.353304719961463,8.703157150632142,-6.440336291467784,165.09889114749157
state_strategy,state_policy,half_kelly_capped20,2026-04-24 12:10:01+00:00,btc-updown-5m-1777032600,buy_up,0.9090909090909091,11,0.83,36.22,30.062599999999996,36.22,5.795200000000003,170.89409114749157
state_strategy,state_policy,half_kelly_capped20,2026-04-24 12:35:02+00:00,btc-updown-5m-1777034100,buy_down,0.38461538461538464,13,0.33,40.24,6.965258594415559,21.106844225501693,13.930517188831116,184.82460833632268
state_strategy,state_policy,half_kelly_capped20,2026-04-24 12:40:02+00:00,btc-updown-5m-1777034400,buy_up,0.9,10,0.8,203.13,36.96492166726454,46.20615208408067,-37.426983188105346,147.39762514821734
state_strategy,state_policy,half_kelly_capped20,2026-04-24 12:45:01+00:00,btc-updown-5m-1777034700,buy_up,0.875,8,0.84,287.99,16.12161525058628,19.19239910784081,-16.31353924166469,131.08408590655264
state_strategy,state_policy,half_kelly_capped20,2026-04-24 12:50:01+00:00,btc-updown-5m-1777035000,buy_down,0.9090909090909091,11,0.52,72.37,26.21681718131053,50.41695611790487,23.695969375415288,154.78005528196792
state_strategy,state_policy,half_kelly_capped20,2026-04-24 12:55:02+00:00,btc-updown-5m-1777035300,buy_down,0.2222222222222222,9,0.12,12.0,1.44,12.0,-1.56,153.22005528196792
state_strategy,state_policy,half_kelly_capped20,2026-04-24 13:00:02+00:00,btc-updown-5m-1777035600,buy_up,0.8181818181818182,11,0.74,707.17,23.036581738197988,31.130515862429714,7.7826289656074294,161.00268424757536
state_strategy,state_policy,half_kelly_capped20,2026-04-24 13:05:02+00:00,btc-updown-5m-1777035900,buy_up,0.7222222222222222,18,0.63,273.76,20.06489908791104,31.849046171287366,11.465656621663452,172.4683408692388
state_strategy,state_policy,half_kelly_capped20,2026-04-24 13:15:01+00:00,btc-updown-5m-1777036500,buy_down,0.9166666666666666,12,0.68,161.0,34.49366817384776,50.725982608599644,-35.00092799993376,137.46741286930504
state_strategy,state_policy,half_kelly_capped20,2026-04-24 13:25:01+00:00,btc-updown-5m-1777037100,buy_down,0.9090909090909091,11,0.87,120.84,20.668177459371023,23.75652581536899,2.8507830978442787,140.3181959671493
state_strategy,state_policy,half_kelly_capped20,2026-04-24 13:30:01+00:00,btc-updown-5m-1777037400,buy_down,0.9166666666666666,12,0.67,350.98,28.063639193429864,41.88602864691024,-28.482499479898966,111.83569648725035
state_strategy,state_policy,half_kelly_capped20,2026-04-24 13:35:01+00:00,btc-updown-5m-1777037700,buy_down,0.9166666666666666,12,0.83,643.9,22.36713929745007,26.948360599337434,4.3117376958939895,116.14743418314434
state_strategy,state_policy,half_kelly_capped20,2026-04-24 13:40:00+00:00,btc-updown-5m-1777038000,buy_up,0.2222222222222222,9,0.21,70.0,0.8984681969160248,4.278419985314404,-0.9412523967691688,115.20618178637517
state_strategy,state_policy,half_kelly_capped20,2026-04-24 13:45:02+00:00,btc-updown-5m-1777038300,buy_down,0.4,10,0.36,576.75,3.600193180824227,10.000536613400632,6.300338066442398,121.50651985281756
state_strategy,state_policy,half_kelly_capped20,2026-04-24 13:50:00+00:00,btc-updown-5m-1777038600,buy_down,0.7777777777777778,9,0.64,1532.26,23.25124762615645,36.33007441586945,12.715526045554304,134.22204589837187
state_strategy,state_policy,half_kelly_capped20,2026-04-24 13:55:02+00:00,btc-updown-5m-1777038900,buy_down,0.875,8,0.62,244.92,26.844409179674376,43.29743416076512,-27.277383521282026,106.94466237708986
state_strategy,state_policy,half_kelly_capped20,2026-04-24 14:00:02+00:00,btc-updown-5m-1777039200,buy_down,0.9230769230769231,13,0.87,102.8,21.388932475417974,24.58497985680227,2.950197582816274,109.89485995990613
state_strategy,state_policy,half_kelly_capped20,2026-04-24 14:05:01+00:00,btc-updown-5m-1777039500,buy_down,0.47368421052631576,19,0.44,163.86,3.3051085702227376,7.511610386869858,-3.380224674091436,106.51463528581469
state_strategy,state_policy,half_kelly_capped20,2026-04-24 14:10:02+00:00,btc-updown-5m-1777039800,buy_up,0.8333333333333334,12,0.59,549.0,21.30292705716294,36.10665602908973,-21.663993617453837,84.85064166836085
state_strategy,state_policy,half_kelly_capped20,2026-04-24 14:15:01+00:00,btc-updown-5m-1777040100,buy_down,0.4666666666666667,15,0.39,81.51,5.3321441485581955,13.672164483482552,-5.468865793393021,79.38177587496783
state_strategy,state_policy,half_kelly_capped20,2026-04-24 14:20:02+00:00,btc-updown-5m-1777040400,buy_down,0.8,10,0.68,455.44,14.88408297655647,21.888357318465395,6.7853907687242705,86.1671666436921
state_strategy,state_policy,half_kelly_capped20,2026-04-24 14:25:02+00:00,btc-updown-5m-1777040700,buy_down,0.9444444444444444,18,0.86,331.74,17.23343332873842,20.03887596364933,2.6050538752744137,88.7722205189665
state_strategy,state_policy,half_kelly_capped20,2026-04-24 14:35:02+00:00,btc-updown-5m-1777041300,buy_down,0.4375,16,0.37,118.35,4.75565467065892,12.853120731510595,-4.884185877974026,83.88803464099249
state_strategy,state_policy,half_kelly_capped20,2026-04-24 14:40:02+00:00,btc-updown-5m-1777041600,buy_down,0.875,16,0.79,143.16,16.777606928198498,21.237477124301897,4.24749542486038,88.13553006585286
state_strategy,state_policy,half_kelly_capped20,2026-04-24 14:45:01+00:00,btc-updown-5m-1777041900,buy_down,0.25,8,0.2,539.65,2.7542353145579015,13.771176572789507,10.879229492503711,99.01475955835657
state_strategy,state_policy,half_kelly_capped20,2026-04-24 14:50:01+00:00,btc-updown-5m-1777042200,buy_up,0.75,8,0.69,123.52,9.582073505647417,13.887063051662924,4.1661189154988785,103.18087847385546
state_strategy,state_policy,half_kelly_capped20,2026-04-24 14:55:01+00:00,btc-updown-5m-1777042500,buy_up,0.7777777777777778,9,0.7,685.73,13.375299061425716,19.107570087751025,5.541195325447799,108.72207379930326
state_strategy,state_policy,half_kelly_capped20,2026-04-24 15:10:02+00:00,btc-updown-5m-1777043400,buy_down,0.3333333333333333,9,0.11,280.0,13.641159072197226,124.01053701997478,-14.881264442396974,93.84080935690629
state_strategy,state_policy,half_kelly_capped20,2026-04-24 15:20:01+00:00,btc-updown-5m-1777044000,buy_up,0.8,10,0.72,604.84,13.40582990812948,18.61920820573539,5.027186215548556,98.86799557245484
state_strategy,state_policy,half_kelly_capped20,2026-04-24 15:25:01+00:00,btc-updown-5m-1777044300,buy_down,0.4117647058823529,17,0.4,179.36,0.9692940742397499,2.4232351855993746,-0.9935264260957436,97.8744691463591
state_strategy,state_policy,half_kelly_capped20,2026-04-24 15:35:01+00:00,btc-updown-5m-1777044900,buy_down,0.9285714285714286,14,0.81,107.26,19.574893829271822,24.166535591693606,4.349976406504847,102.22444555286395
state_strategy,state_policy,half_kelly_capped20,2026-04-24 15:40:01+00:00,btc-updown-5m-1777045200,buy_up,0.8,15,0.57,679.31,20.44488911057279,35.86822650977683,15.064655134106273,117.28910068697023
state_strategy,state_policy,half_kelly_capped20,2026-04-24 15:50:01+00:00,btc-updown-5m-1777045800,buy_down,0.3,10,0.2,406.13,7.330568792935638,36.65284396467818,-7.697097232582419,109.59200345438781
state_strategy,state_policy,half_kelly_capped20,2026-04-24 15:55:01+00:00,btc-updown-5m-1777046100,buy_down,0.7777777777777778,9,0.6,1159.79,21.91840069087756,36.530667818129274,-22.283707369058853,87.30829608532895
state_strategy,state_policy,half_kelly_capped20,2026-04-24 16:00:01+00:00,btc-updown-5m-1777046400,buy_down,0.9333333333333333,15,0.91,1267.85,11.317742085135231,12.43707921443432,0.9949663371547454,88.3032624224837
state_strategy,state_policy,half_kelly_capped20,2026-04-24 16:05:00+00:00,btc-updown-5m-1777046700,buy_up,0.8181818181818182,11,0.73,697.44,14.419893021853408,19.75327811212796,-14.617425802974688,73.685836619509
state_strategy,state_policy,half_kelly_capped20,2026-04-24 16:20:01+00:00,btc-updown-5m-1777047600,buy_down,0.8181818181818182,11,0.72,326.74,12.918945381342496,17.942979696309024,-13.098375178305586,60.587461441203416
state_strategy,state_policy,half_kelly_capped20,2026-04-24 16:25:01+00:00,btc-updown-5m-1777047900,buy_down,0.7,10,0.54,35.0,10.53694981586146,19.512870029373072,8.780791513217881,69.3682529544213
state_strategy,state_policy,half_kelly_capped20,2026-04-24 16:35:01+00:00,btc-updown-5m-1777048500,buy_down,0.75,12,0.73,386.2,2.5691945538674577,3.5194445943389834,0.9150555945281359,70.28330854894944
state_strategy,state_policy,half_kelly_capped20,2026-04-24 16:45:02+00:00,btc-updown-5m-1777049100,buy_down,0.3888888888888889,18,0.3,36.5,4.462432288822187,14.874774296073959,10.263594264291031,80.54690281324046
state_strategy,state_policy,half_kelly_capped20,2026-04-24 16:50:02+00:00,btc-updown-5m-1777049400,buy_up,0.8125,16,0.6,1125.69,16.109380562648095,26.84896760441349,10.471097365721262,91.01800017896173
state_strategy,state_policy,half_kelly_capped20,2026-04-24 16:55:01+00:00,btc-updown-5m-1777049700,buy_down,0.7272727272727273,11,0.72,1099.3,1.1820519503761338,1.6417388199668526,-1.1984693385758023,89.81953084038592
state_strategy,state_policy,half_kelly_capped20,2026-04-24 17:00:01+00:00,btc-updown-5m-1777050000,buy_down,0.9375,16,0.86,499.48,17.963906168077184,20.88826298613626,2.715474188197715,92.53500502858364
state_strategy,state_policy,half_kelly_capped20,2026-04-24 17:15:02+00:00,btc-updown-5m-1777050900,buy_down,0.75,8,0.68,280.83,10.12101617500133,14.883847316178425,4.613992668015311,97.14899769659895
state_strategy,state_policy,half_kelly_capped20,2026-04-24 17:20:02+00:00,btc-updown-5m-1777051200,buy_down,0.7777777777777778,9,0.67,806.4,15.864398613754373,23.678206886200556,7.577026203584177,104.72602390018314
state_strategy,state_policy,half_kelly_capped20,2026-04-24 17:30:01+00:00,btc-updown-5m-1777051800,buy_up,0.8235294117647058,17,0.53,284.38,20.94520478003663,39.519254301955904,-21.340397323056187,83.38562657712694
state_strategy,state_policy,half_kelly_capped20,2026-04-24 17:35:00+00:00,btc-updown-5m-1777052100,buy_down,0.2727272727272727,11,0.09,278.75,8.371883587413842,93.0209287490427,-9.30209287490427,74.08353370222267
state_strategy,state_policy,half_kelly_capped20,2026-04-24 17:50:01+00:00,btc-updown-5m-1777053000,buy_down,0.25,12,0.18,395.28,3.1621020482656017,17.567233601475564,-3.3377743842803573,70.74575931794232
state_strategy,state_policy,half_kelly_capped20,2026-04-24 18:00:00+00:00,btc-updown-5m-1777053600,buy_down,0.7692307692307693,13,0.67,1603.17,10.636600177173147,15.875522652497233,5.080167248799114,75.82592656674143
state_strategy,state_policy,half_kelly_capped20,2026-04-24 18:05:01+00:00,btc-updown-5m-1777053900,buy_down,0.7857142857142857,14,0.67,770.91,13.29415595650661,19.842023815681507,6.349447621018082,82.17537418775952
state_strategy,state_policy,half_kelly_capped20,2026-04-24 18:15:02+00:00,btc-updown-5m-1777054500,buy_down,0.9583333333333334,24,0.95,631.5,6.847947848980021,7.208366156821075,0.28833464627284333,82.46370883403236
state_strategy,state_policy,half_kelly_capped20,2026-04-24 18:20:00+00:00,btc-updown-5m-1777054800,buy_down,0.23076923076923078,13,0.19,857.89,2.075297515766247,10.92261850403288,-2.184523700806576,80.27918513322578
state_strategy,state_policy,half_kelly_capped20,2026-04-24 18:25:01+00:00,btc-updown-5m-1777055100,buy_up,0.7692307692307693,13,0.69,501.51,10.259002566652931,14.868119661815843,4.460435898544754,84.73962103177054
state_strategy,state_policy,half_kelly_capped20,2026-04-24 18:30:01+00:00,btc-updown-5m-1777055400,buy_down,0.45454545454545453,11,0.36,266.96,6.2591765534830515,17.386601537452922,-6.433042568857581,78.30657846291295
state_strategy,state_policy,half_kelly_capped20,2026-04-24 18:35:01+00:00,btc-updown-5m-1777055700,buy_up,0.7777777777777778,18,0.5,255.13,15.66131569258259,31.32263138516518,-15.974542006434243,62.33203645647871
state_strategy,state_policy,half_kelly_capped20,2026-04-24 18:45:02+00:00,btc-updown-5m-1777056300,buy_up,0.7857142857142857,14,0.75,28.2,4.452288318319906,5.936384424426541,-4.511652162564171,57.82038429391454
state_strategy,state_policy,half_kelly_capped20,2026-04-24 18:55:02+00:00,btc-updown-5m-1777056900,buy_up,0.75,8,0.54,1022.08,11.56407685878291,21.414957145894277,9.636730715652424,67.45711500956696
state_strategy,state_policy,half_kelly_capped20,2026-04-24 19:05:02+00:00,btc-updown-5m-1777057500,buy_down,0.9411764705882353,17,0.88,311.12,13.491423001913393,15.33116250217431,1.6864278752391737,69.14354288480614
state_strategy,state_policy,half_kelly_capped20,2026-04-24 19:10:01+00:00,btc-updown-5m-1777057800,buy_up,0.7777777777777778,9,0.57,275.48,13.828708576961228,24.260892240282857,-14.071317499364056,55.07222538544208
state_strategy,state_policy,half_kelly_capped20,2026-04-24 19:15:00+00:00,btc-updown-5m-1777058100,buy_down,0.21428571428571427,14,0.17,160.29,1.4692246015049084,8.642497655911225,-1.5556495780640207,53.51657580737806
state_strategy,state_policy,half_kelly_capped20,2026-04-24 19:20:01+00:00,btc-updown-5m-1777058400,buy_down,0.85,20,0.84,321.92,1.6723929939805655,1.9909440404530543,0.29864160606795825,53.81521741344602
state_strategy,state_policy,half_kelly_capped20,2026-04-24 19:25:01+00:00,btc-updown-5m-1777058700,buy_up,0.75,8,0.37,5.24,1.9388,5.24,3.2488,57.064017413446024
state_strategy,state_policy,half_kelly_capped20,2026-04-24 19:40:01+00:00,btc-updown-5m-1777059600,buy_up,0.7,10,0.57,510.1,8.62595612063719,15.13325635199507,-8.77728868415714,48.28672872928888
state_strategy,state_policy,half_kelly_capped20,2026-04-24 19:45:01+00:00,btc-updown-5m-1777059900,buy_down,0.875,8,0.78,119.23,9.657345745857777,12.381212494689457,2.6000546238847857,50.88678335317367
state_strategy,state_policy,half_kelly_capped20,2026-04-24 19:50:02+00:00,btc-updown-5m-1777060200,buy_down,0.7142857142857143,14,0.37,791.0,10.177356670634735,27.50636938009388,17.053949015658205,67.94073236883187
state_strategy,state_policy,half_kelly_capped20,2026-04-24 19:55:01+00:00,btc-updown-5m-1777060500,buy_down,0.4166666666666667,12,0.36,681.94,3.0077928392451625,8.35498010901434,-3.0913426403353057,64.84938972849656
state_strategy,state_policy,half_kelly_capped20,2026-04-24 20:05:02+00:00,btc-updown-5m-1777061100,buy_down,0.38461538461538464,13,0.33,657.46,2.643115195593144,8.00943998664589,5.2862303911862885,70.13562011968286
state_strategy,state_policy,half_kelly_capped20,2026-04-24 20:10:01+00:00,btc-updown-5m-1777061400,buy_down,0.42857142857142855,14,0.34,562.81,4.706069748290406,13.84138161261884,-4.844483564416595,65.29113655526626
state_strategy,state_policy,half_kelly_capped20,2026-04-24 20:15:01+00:00,btc-updown-5m-1777061700,buy_down,0.8,10,0.65,96.41,13.058227311053253,20.089580478543464,6.830457362704776,72.12159391797104
state_strategy,state_policy,half_kelly_capped20,2026-04-24 20:25:01+00:00,btc-updown-5m-1777062300,buy_down,1.0,9,0.81,718.46,14.42431878359421,17.807800967400258,-14.602396793268213,57.51919712470283
state_strategy,state_policy,half_kelly_capped20,2026-04-24 20:30:02+00:00,btc-updown-5m-1777062600,buy_up,0.625,8,0.58,3.47,2.0126,3.47,1.4227000000000003,58.94189712470283
state_strategy,state_policy,half_kelly_capped20,2026-04-24 20:35:02+00:00,btc-updown-5m-1777062900,buy_down,0.2,15,0.06,343.26,4.389290211414041,73.15483685690069,-5.120838579983047,53.821058544719776
state_strategy,state_policy,half_kelly_capped20,2026-04-24 20:40:01+00:00,btc-updown-5m-1777063200,buy_down,0.8181818181818182,11,0.69,463.79,10.764211708943956,15.600306824556458,4.680092047366938,58.50115059208672
state_strategy,state_policy,half_kelly_capped20,2026-04-24 20:45:01+00:00,btc-updown-5m-1777063500,buy_down,0.4,15,0.27,938.2,5.2090065595693655,19.292616887293946,-5.401932728442305,53.09921786364441
state_strategy,state_policy,half_kelly_capped20,2026-04-24 21:00:02+00:00,btc-updown-5m-1777064400,buy_down,0.8125,16,0.74,5.0,3.7,5.0,-3.75,49.34921786364441
state_strategy,state_policy,half_kelly_capped20,2026-04-24 21:10:00+00:00,btc-updown-5m-1777065000,buy_up,0.6363636363636364,11,0.48,1070.11,7.419637650827657,15.457578439224287,-7.5742134352199,41.77500442842451
state_strategy,state_policy,half_kelly_capped20,2026-04-24 21:15:01+00:00,btc-updown-5m-1777065300,buy_up,0.6666666666666666,9,0.42,95.76,8.355000885684902,19.892859251630718,11.33892977342951,53.11393420185402
state_strategy,state_policy,half_kelly_capped20,2026-04-24 21:25:02+00:00,btc-updown-5m-1777065900,buy_up,0.5833333333333334,12,0.41,538.17,7.802046831910762,19.02938251685552,-7.992340657079318,45.121593544774704
state_strategy,state_policy,half_kelly_capped20,2026-04-24 21:30:01+00:00,btc-updown-5m-1777066200,buy_down,0.8333333333333334,12,0.69,37.57,9.024318708954942,13.078722766601366,3.9236168299804106,49.045210374755115
state_strategy,state_policy,half_kelly_capped20,2026-04-24 21:50:01+00:00,btc-updown-5m-1777067400,buy_up,0.6666666666666666,15,0.64,463.23,1.816489273139075,2.8382644892798043,-1.844871918031873,47.200338456723244
state_strategy,state_policy,half_kelly_capped20,2026-04-24 22:00:01+00:00,btc-updown-5m-1777068000,buy_up,0.875,8,0.77,149.99,9.44006769134465,12.259828170577467,2.697162197527043,49.89750065425029
state_strategy,state_policy,half_kelly_capped20,2026-04-24 22:05:00+00:00,btc-updown-5m-1777068300,buy_down,0.4,25,0.3,7.0,2.1,7.000000000000001,4.83,54.727500654250285
state_strategy,state_policy,half_kelly_capped20,2026-04-24 22:10:02+00:00,btc-updown-5m-1777068600,buy_down,0.4117647058823529,17,0.29,374.52,4.692871845662721,16.182316709181798,-4.854695012754539,49.872805641495745
state_strategy,state_policy,half_kelly_capped20,2026-04-24 22:15:01+00:00,btc-updown-5m-1777068900,buy_down,0.7777777777777778,18,0.53,345.98,9.97456112829915,18.819926657168207,8.657166262297373,58.52997190379312
state_strategy,state_policy,half_kelly_capped20,2026-04-24 22:20:01+00:00,btc-updown-5m-1777069200,buy_down,0.8461538461538461,13,0.61,260.53,11.705994380758625,19.190154722555125,7.292258794570948,65.82223069836407
state_strategy,state_policy,half_kelly_capped20,2026-04-24 22:25:01+00:00,btc-updown-5m-1777069500,buy_down,0.8571428571428571,14,0.68,630.82,13.164446139672814,19.359479617165903,6.00143868132143,71.8236693796855
state_strategy,state_policy,half_kelly_capped20,2026-04-24 22:30:01+00:00,btc-updown-5m-1777069800,buy_down,0.8888888888888888,9,0.87,129.39,5.2179588865583355,5.997653892595788,0.7197184671114947,72.54338784679699
state_strategy,state_policy,half_kelly_capped20,2026-04-24 22:35:02+00:00,btc-updown-5m-1777070100,buy_up,0.7,10,0.57,40.19,10.96586095358559,19.23835255015016,-11.158244479087092,61.3851433677099
state_strategy,state_policy,half_kelly_capped20,2026-04-24 22:40:01+00:00,btc-updown-5m-1777070400,buy_down,0.5,8,0.37,262.99,6.3333878077795935,17.117264345350254,10.612703894117157,71.99784726182706
state_strategy,state_policy,half_kelly_capped20,2026-04-24 22:45:01+00:00,btc-updown-5m-1777070700,buy_down,0.1875,16,0.07,300.03,4.548251103905741,64.97501577008201,-5.198001261606562,66.7998460002205
state_strategy,state_policy,half_kelly_capped20,2026-04-24 22:50:02+00:00,btc-updown-5m-1777071000,buy_up,0.6363636363636364,11,0.49,325.26,9.585361146199197,19.561961522855505,-9.780980761427752,57.01886523879274
